"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"7586","","Rosamunde Sausage Grill","2832 Mission St","San Francisco","94110","CA","37.7516328","-122.4185712","4159709015","http://www.yelp.com/biz/rosamunde-sausage-grill-san-francisco-2"
"7587","","The Revolution Cafe","3248 22nd St","San Francisco","94110","CA","37.7553513","-122.4198765","4156420474","http://www.yelp.com/biz/the-revolution-cafe-san-francisco"
"7588","","Papalote Mexican Grill","3409 24th St","San Francisco","94110","CA","37.752013","-122.4210166","4159708815","http://www.yelp.com/biz/papalote-mexican-grill-san-francisco"
"7589","","Tuba Restaurant","1007 Guerrero St","San Francisco","94110","CA","37.7548979","-122.423102","4158268822","http://www.yelp.com/biz/tuba-restaurant-san-francisco"
"7590","","Heung Yuen Restaurant","3279 22nd St","San Francisco","94110","CA","37.7552783","-122.4204711","4156482666","http://www.yelp.com/biz/heung-yuen-restaurant-san-francisco"
"7591","","Esperpento","3295 22nd St","San Francisco","94110","CA","37.7552226240977","-122.420739139635","4152828867","http://www.yelp.com/biz/esperpento-san-francisco"
"7592","","El Majahual Restaurant","1142 Valencia St","San Francisco","94110","CA","37.7545788","-122.421075","4158217514","http://www.yelp.com/biz/el-majahual-restaurant-san-francisco"
"7593","","The Napper Tandy","3200 24th St","San Francisco","94110","CA","37.7524356","-122.4164962","4155507510","http://www.yelp.com/biz/the-napper-tandy-san-francisco"
"7594","","The WestWood","1152 Valencia St","San Francisco","94110","CA","37.7547338695626","-122.421124249578","4156411350","http://www.yelp.com/biz/the-westwood-san-francisco"
"7595","","Kiji Japanese Restaurant and Sushi Bar","1009 Guerrero St","San Francisco","94110","CA","37.7548425","-122.4230405","4152820400","http://www.yelp.com/biz/kiji-japanese-restaurant-and-sushi-bar-san-francisco"
"7596","","Aslam's Rasoi","1037 Valencia St","San Francisco","94110","CA","37.7563428","-122.420926","4156950599","http://www.yelp.com/biz/aslams-rasoi-san-francisco"
"7597","","Garcon French Restaurant","1101 Valencia St","San Francisco","94110","CA","37.7552909","-122.4209678","4154018959","http://www.yelp.com/biz/garcon-french-restaurant-san-francisco"
"7598","","The Crepe House","1132 Valencia St","San Francisco","94110","CA","37.7547726","-122.4209459","4152852423","http://www.yelp.com/biz/the-crepe-house-san-francisco-4"
"7599","","The Flying Falafel","2847 MIssion St","San Francisco","94110","CA","37.7515383","-122.4183957","4157452370","http://www.yelp.com/biz/the-flying-falafel-san-francisco"
"7600","","Company Restaurant","1000 Guerrero St","San Francisco","94110","CA","37.7550105","-122.4233331","4153747479","http://www.yelp.com/biz/company-restaurant-san-francisco-2"
"7601","","Foreign Cinema","2534 Mission St","San Francisco","94110","CA","37.756454","-122.4190057","4156487600","http://www.yelp.com/biz/foreign-cinema-san-francisco"
"7602","","Mission's Kitchen","2738 Mission St","San Francisco","94110","CA","37.7531823","-122.4187215","4156481577","http://www.yelp.com/biz/missions-kitchen-san-francisco"
"7603","","Beast and The Hare","1001 Guerrero St","San Francisco","94110","CA","37.755083","-122.423036","4158211001","http://www.yelp.com/biz/beast-and-the-hare-san-francisco"
"7604","","La Grotta Italian Restaurant","Mission Market Mall","San Francisco","94110","CA","37.7556775","-122.4187883","4155506913","http://www.yelp.com/biz/la-grotta-italian-restaurant-san-francisco"
"7605","","Silverstone Coffee","3278 24th St","San Francisco","94110","CA","37.7523861","-122.4180468","4152851512","http://www.yelp.com/biz/silverstone-coffee-san-francisco"
"7606","","Las Palmeras Restaurant","2723 Mission St","San Francisco","94110","CA","37.7535479","-122.4184952","4152857796","http://www.yelp.com/biz/las-palmeras-restaurant-san-francisco"
"7607","","Boogaloos","3296 22nd St","San Francisco","94110","CA","37.7554865","-122.4206827","4158244088","http://www.yelp.com/biz/boogaloos-san-francisco"
"7608","","Taqueria San Jose","2830 Mission St","San Francisco","94110","CA","37.7516651","-122.4184087","4152820203","http://www.yelp.com/biz/taqueria-san-jose-san-francisco"
"7609","","El Perol Restaurant","2590 Mission St","San Francisco","94110","CA","37.7557870178596","-122.41876602172901","4155508582","http://www.yelp.com/biz/el-perol-restaurant-san-francisco"
"7610","","Taqueria La Altena","2588 Mission St","San Francisco","94110","CA","37.7557087","-122.4187916","4156418415","http://www.yelp.com/biz/taqueria-la-altena-san-francisco-3"
"7611","","Popeyes Chicken & Biscuits","2598 Mission St","San Francisco","94110","CA","37.7555647","-122.4189321","4158268877","http://www.yelp.com/biz/popeyes-chicken-and-biscuits-san-francisco-3"
"7612","","El Valenciano Restaurant & Bar","1153 Valencia St","San Francisco","94110","CA","37.7545473","-122.4209045","4158269561","http://www.yelp.com/biz/el-valenciano-restaurant-and-bar-san-francisco"
"7613","","Pollo Campero","2740 Mission St","San Francisco","94110","CA","37.7529836644433","-122.418757155807","4154018226","http://www.yelp.com/biz/pollo-campero-san-francisco"
"7614","","Antojitos Salvadorenos AMINTA","2590 Mission Street","San Francisco","94110","CA","37.7556771","-122.4189074","4156484737","http://www.yelp.com/biz/antojitos-salvadorenos-aminta-san-francisco"
"7615","","Leo's Hot Dogs","2800 Mission St","San Francisco","94110","CA","37.7522248","-122.4184611","","http://www.yelp.com/biz/leos-hot-dogs-san-francisco"
"7616","","Dak Win Restaurant","2845 Mission St","San Francisco","94110","CA","37.75157","-122.4183284","4152854455","http://www.yelp.com/biz/dak-win-restaurant-san-francisco-2"
"7617","","Lolinda","2518 Mission St","San Francisco","94110","CA","37.7567379","-122.4189176","4155506970","http://www.yelp.com/biz/lolinda-san-francisco"
"7618","","Udupi Palace","1007 Valencia St","San Francisco","94110","CA","37.7567355","-122.4211137","4159708000","http://www.yelp.com/biz/udupi-palace-san-francisco"
"7619","","Cava 22","3239 22nd St","San Francisco","94110","CA","37.755387","-122.4196444","4156427224","http://www.yelp.com/biz/cava-22-san-francisco"
"7620","","Escape From New York Pizza","3242 22nd St","San Francisco","94110","CA","37.7554973","-122.4196591","4152060555","http://www.yelp.com/biz/escape-from-new-york-pizza-san-francisco-5"
"7621","","Hot Buns","3318 22nd St","San Francisco","94110","CA","37.755358","-122.42153","","http://www.yelp.com/biz/hot-buns-san-francisco"
"7622","","Chili Cha Cha 2","3166 24th St","San Francisco","94110","CA","37.7524629","-122.4156762","4158292960","http://www.yelp.com/biz/chili-cha-cha-2-san-francisco"
"7623","","Panchita's 3","3115 22nd St","San Francisco","94110","CA","37.7555164","-122.4171384","4158216660","http://www.yelp.com/biz/panchitas-3-san-francisco"
"7624","","George's BBQ on 24th","3231 24th St","San Francisco","94110","CA","37.7522603","-122.4169895","4155501010","http://www.yelp.com/biz/georges-bbq-on-24th-san-francisco"
"7625","","Kababayan","2706 Mission St","San Francisco","94110","CA","37.753565","-122.4187369","4159209635","http://www.yelp.com/biz/kababayan-san-francisco"
"7626","","We Be Sushi","1071 Valencia St","San Francisco","94110","CA","37.755831","-122.4208801","4158260607","http://www.yelp.com/biz/we-be-sushi-san-francisco"
"7627","","Red Balloon","2763 Mission St","San Francisco","94110","CA","37.7529033","-122.4183807","4152851749","http://www.yelp.com/biz/red-balloon-san-francisco"
"7628","","China Express","2798 Mission Street","San Francisco","94110","CA","37.7522569","-122.4184641","4156420881","http://www.yelp.com/biz/china-express-san-francisco"
"7629","","Smile BBQ","2619 Mission St","San Francisco","94110","CA","37.7551254","-122.4186137","4152851596","http://www.yelp.com/biz/smile-bbq-san-francisco"
"7630","","Quickly","2845 Mission St","San Francisco","94110","CA","37.75157","-122.4183284","4152854455","http://www.yelp.com/biz/quickly-san-francisco-6"
"7631","","The Mission Fruit Cart","Mission St. at 21st St.","San Francisco","94110","CA","37.7570308","-122.4189302","","http://www.yelp.com/biz/the-mission-fruit-cart-san-francisco"
"7632","","Jay's Cheesesteak","3285 21st St","San Francisco","94110","CA","37.7568318","-122.4206834","4152855200","http://www.yelp.com/biz/jays-cheesesteak-san-francisco"
"7633","","Chinese Food & Donuts","2798 Mission & 24th Street","San Francisco","94110","CA","37.7522409","-122.4184616","4156420882","http://www.yelp.com/biz/chinese-food-and-donuts-san-francisco"
"7634","","Rinconcito Nicaraguenses","3161 24th St","San Francisco","94110","CA","37.7522983","-122.4154919","4152069411","http://www.yelp.com/biz/rinconcito-nicaraguenses-san-francisco"
"7635","","Machine Deli At Laszlo","2526 Mission Street","San Francisco","94110","CA","37.75666","-122.418892","4154010810","http://www.yelp.com/biz/machine-deli-at-laszlo-san-francisco"
"7636","","The Liberties Bar & Restaurant","998 Guerrero St","San Francisco","94110","CA","37.7552974","-122.423345","4152826789","http://www.yelp.com/biz/the-liberties-bar-and-restaurant-san-francisco"
"7637","","John's Coffee Shop","2738 Mission St","San Francisco","94110","CA","37.7531892","-122.4186889","4158265770","http://www.yelp.com/biz/johns-coffee-shop-san-francisco"
"7638","","Serrano's Pizza","3274 21st St","San Francisco","94110","CA","37.7570437","-122.420594","4156951615","http://www.yelp.com/biz/serranos-pizza-san-francisco-2"
"7639","","McDonald's","2801 Mission St","San Francisco","94110","CA","37.752096267947","-122.41828275218","4152852851","http://www.yelp.com/biz/mcdonalds-san-francisco-29"
"7640","","Mission Sub","2788 Mission St","San Francisco","94110","CA","37.7525207","-122.4185853","4159700920","http://www.yelp.com/biz/mission-sub-san-francisco"
"7641","","China Fun Fast Food","3166 24th St","San Francisco","94110","CA","37.752507","-122.4156769","4158211687","http://www.yelp.com/biz/china-fun-fast-food-san-francisco-2"
"7642","","China Express Deli","2732 Mission St","San Francisco","94110","CA","37.753273","-122.418707","4158213375","http://www.yelp.com/biz/china-express-deli-san-francisco"
"7643","","The Blue Fig","990 Valencia St","San Francisco","94110","CA","37.7570868","-122.4211551","4158759622","http://www.yelp.com/biz/the-blue-fig-san-francisco"
"7644","","Dosa on Valencia","995 Valencia St","San Francisco","94110","CA","37.7571297","-122.4210084","4156423672","http://www.yelp.com/biz/dosa-on-valencia-san-francisco"
"7645","","Lucia's Mexican Snack Cart","At the corner of Mission and 21st","San Francisco","94110","CA","37.7570308","-122.4189302","","http://www.yelp.com/biz/lucias-mexican-snack-cart-san-francisco"
"7646","","Antojitos Truck by Anthony Myint","21st St & Mission St","San Francisco","94110","CA","37.7570308","-122.4189302","","http://www.yelp.com/biz/antojitos-truck-by-anthony-myint-san-francisco"
"7647","","Lot 7","974 Valencia St","San Francisco","94110","CA","37.7572205490626","-122.421319484711","4158171212","http://www.yelp.com/biz/lot-7-san-francisco"
"7648","","Nombe","2491 Mission St","San Francisco","94110","CA","37.7572716","-122.4191147","4156817150","http://www.yelp.com/biz/nombe-san-francisco"
"7649","","Cafe La Taza","2475 Mission St","San Francisco","94110","CA","37.75748","-122.418587","4158247717","http://www.yelp.com/biz/cafe-la-taza-san-francisco-2"
"7650","","LimÃ³n Rotisserie","1001 S Van Ness Ave","San Francisco","94110","CA","37.7570498","-122.4166191","4158212134","http://www.yelp.com/biz/lim%C3%B3n-rotisserie-san-francisco-3"
"7651","","Herbivore","983 Valencia St","San Francisco","94110","CA","37.7572628","-122.4209806","4158265657","http://www.yelp.com/biz/herbivore-san-francisco-2"
"7652","","Duc Loi Kitchen","2200 Mission St","San Francisco","94110","CA","37.7580942260561","-122.41928100585899","4155511772","http://www.yelp.com/biz/duc-loi-kitchen-san-francisco"
"7653","","Heirloom Cafe","2500 Folsom St","San Francisco","94110","CA","37.757101","-122.414812","4158212500","http://www.yelp.com/biz/heirloom-cafe-san-francisco"
"7654","","La Pinata Tortas Y Jugos","2471 Mission St","San Francisco","94110","CA","37.7575663","-122.4188275","4152821778","http://www.yelp.com/biz/la-pinata-tortas-y-jugos-san-francisco"
"7655","","Mr. Pickle's Sandwich Shop","3380 20th St","San Francisco","94110","CA","37.759003","-122.416538","4158260143","http://www.yelp.com/biz/mr-pickles-sandwich-shop-san-francisco"
"7656","","Range","842 Valencia St","San Francisco","94110","CA","37.7594029","-122.4215312","4152828283","http://www.yelp.com/biz/range-san-francisco"
"7657","","SanJalisco","901 S Van Ness Ave","San Francisco","94110","CA","37.7586566","-122.4167357","4156488383","http://www.yelp.com/biz/sanjalisco-san-francisco"
"7658","","Las Tinajas Restaurant","2338 Mission St","San Francisco","94110","CA","37.759574","-122.4193153","4156959933","http://www.yelp.com/biz/las-tinajas-restaurant-san-francisco"
"7659","","La Quinta Restaurant","2425 Mission St","San Francisco","94110","CA","37.7581684","-122.4190412","4156479000","http://www.yelp.com/biz/la-quinta-restaurant-san-francisco"
"7660","","Little Baobab","3388 19th St","San Francisco","94110","CA","37.7598799","-122.4190809","4156433558","http://www.yelp.com/biz/little-baobab-san-francisco"
"7661","","Dr Teeth & the Electric Mayhem","2323 Mission St","San Francisco","94110","CA","37.759808","-122.4191947","4152852380","http://www.yelp.com/biz/dr-teeth-and-the-electric-mayhem-san-francisco"
"7662","","Mission Creek Cafe","968 Valencia St","San Francisco","94110","CA","37.75746","-122.4213956","4156410888","http://www.yelp.com/biz/mission-creek-cafe-san-francisco"
"7663","","Reform Club","2331 Mission St","San Francisco","94110","CA","37.7597033","-122.4190521","4156896446","http://www.yelp.com/biz/reform-club-san-francisco"
"7664","","Schmidt's","2400 Folsom St","San Francisco","94110","CA","37.75888","-122.4146999","4154010200","http://www.yelp.com/biz/schmidts-san-francisco-2"
"7665","","Pete's Barbeque","2399 Mission St","San Francisco","94110","CA","37.7586341","-122.4190344","4158261009","http://www.yelp.com/biz/petes-barbeque-san-francisco"
"7666","","The Phoenix Bar & Irish Gathering House","811 Valencia St","San Francisco","94110","CA","37.7598267","-122.4213035","4156951811","http://www.yelp.com/biz/the-phoenix-bar-and-irish-gathering-house-san-francisco"
"7667","","Jim's Restaurant","2420 Mission St","San Francisco","94110","CA","37.7582859","-122.4191852","4152856020","http://www.yelp.com/biz/jims-restaurant-san-francisco"
"7668","","Specchio Ristorante","2331 Mission St","San Francisco","94110","CA","37.7596813","-122.4190495","4159565528","http://www.yelp.com/biz/specchio-ristorante-san-francisco"
"7669","","Cafe Ethiopia","878 Valencia St","San Francisco","94110","CA","37.7588762","-122.4214905","4152852728","http://www.yelp.com/biz/cafe-ethiopia-san-francisco"
"7670","","Cha Cha Cha","2327 Mission St","San Francisco","94110","CA","37.759749","-122.4190065","4156480504","http://www.yelp.com/biz/cha-cha-cha-san-francisco"
"7671","","Little Heaven Deli","2348 Mission St","San Francisco","94110","CA","37.7594729","-122.4193002","4158241293","http://www.yelp.com/biz/little-heaven-deli-san-francisco"
"7672","","Dragon City Bakery & Cafe","2367 Mission St","San Francisco","94110","CA","37.7591348","-122.4189734","4158219718","http://www.yelp.com/biz/dragon-city-bakery-and-cafe-san-francisco"
"7673","","Osha Thai","819 Valencia St","San Francisco","94110","CA","37.7597524","-122.4212941","4158267738","http://www.yelp.com/biz/osha-thai-san-francisco-9"
"7674","","Hot Dog Stand Mission","Mission St and 20th St","San Francisco","94110","CA","37.7586359","-122.4190883","","http://www.yelp.com/biz/hot-dog-stand-mission-san-francisco"
"7675","","KronnerBurger","2379 Mission St","San Francisco","94110","CA","37.7590083","-122.4191031","4156569871","http://www.yelp.com/biz/kronnerburger-san-francisco-3"
"7676","","Naked Kitchen","945 Valencia St","San Francisco","94110","CA","37.757789","-122.420905","","http://www.yelp.com/biz/naked-kitchen-san-francisco"
"7677","","Lol Tun Restaurant","2341 Folsom St","San Francisco","94110","CA","37.7598437","-122.4146527","4154018857","http://www.yelp.com/biz/lol-tun-restaurant-san-francisco"
"7678","","Rosy's Restaurant","2341 Folsom St","San Francisco","94110","CA","37.759849","-122.4146559","4156421751","http://www.yelp.com/biz/rosys-restaurant-san-francisco"
